customer_name,customer_profile,thumbnail,rating,review_title,date,review_snippet
Kelly Krstich,/gp/profile/amzn1.account.AGOS7WT7O5SW3HZ2QL5VXR4V6VAQ,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsGood Nikes,"Reviewed in the United States on March 7, 2026",Nice.
John C.,/gp/profile/amzn1.account.AEKLC5UYQFHYLIOY5UDRTC6TNNEQ,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsMy daily shoes!,"Reviewed in the United States on February 20, 2026","I am satisfied with its durability, comfort, and style. Tested and proven on my travels."
Swarthy Girl LaTriceSwarthy Girl LaTrice,/gp/profile/amzn1.account.AGQA5KYOV4HHX3I66JIKJCJ6U5GQ,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars5.0 out of 5 stars,5.0 out of 5 starsPerfect gift for my son.,"Reviewed in the United States on December 6, 2024","The AF1 fit perfectly. It automatically came in a wide size with arch support. It arrived a week earlier than expected. Since the shoes are comfortable, it became his favorite pair of shoes. Unfortunately, I can't get him to take it off, unless it's bed time. I guess this is going to be his shoes from here on out as his feet continues to go. This is the 1st time I let him pick out his own shoe and he got it right right on the 1st try. I'm sure it'll last longer than the shoes he had in the past, because the AF1 looks very durable. So it was worth the money.  Thank yï¿½ï¿½"
zamantha leon,/gp/profile/amzn1.account.AGIG2WCANSNOBYDDRVPAOEY6FX2Q,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsNikes,"Reviewed in the United States on March 17, 2026",Very doable shoes love the Air Force. Nikes will be purchasing us another one very soon.
Amos Cassignol,/gp/profile/amzn1.account.AESG2HMKEFCLKMUNLZ2BPK4CVGYQ,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsï¿½ï,"Reviewed in the United States on February 28, 2026",I really appreciate it
David X,/gp/profile/amzn1.account.AFGW5LDFAFPAJL7GDWHGAEYI55UA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,4.0 out of 5 stars,4.0 out of 5 starsruns small,"Reviewed in the United States on January 19, 2026",this shoe runs small...
Alberto justiniano,/gp/profile/amzn1.account.AH5KTTMUTPPELBCPQL5BH2ZAWSGA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsPerfect condition,"Reviewed in the United States on January 27, 2026",Perfect condition
Nero D. Sweeitng,/gp/profile/amzn1.account.AFEIQCVEHISJESNRNL3TGQNOE6AQ,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsReally Nice,"Reviewed in the United States on December 19, 2025","Fast delivery great quality, comfortable and great value"
Cliente Kindle,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,Belle,"Reviewed in Italy on November 21, 2025",Scarpe comode e fatte bene
Oscar Barracchini ,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,calidad,"Reviewed in Spain on April 26, 2024","Esta muy bien, calidad / precio esta  bien"
JohnJohn,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars5.0 out of 5 stars,"Comfort ,price and durability","Reviewed in the United Kingdom on November 29, 2024",Delivery was very quickI ordered this particular shoe because I had and still possessed them after 4 yearsThey were ï¿½ï¿½197  thenSo when I saw them at ï¿½ï¿½89  I ordered a spare pair because of there comfort and little wear shown on themI will probably order another pair v
yanis,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,Parfait,"Reviewed in France on January 24, 2026",Parfait
Barraco SalvatoreBarraco Salvatore,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars5.0 out of 5 stars,"Qualitï¿½ï¿½ , morbidezza e comod","Reviewed in Italy on February 1, 2024","La scarpa ï¿½ï¿½ originale . Comoditï¿½ï¿½ , morbidezza . Unica pecca i lacci ma vabbï¿½ï¿½ quelli si cambiano . Per il resto tutto apposto e il prezzo anche giusto . "
