customer_name,customer_profile,thumbnail,rating,review_title,date,review_snippet
Nick,/gp/profile/amzn1.account.AFJHPCY2NTQ2OV5OZ5EOWFA6S6GQ,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsMy new everyday shoe.,"Reviewed in the United States on January 7, 2026","Overall, I am quite pleased with my purchase of the Nike Men's Air Max LTD 3's. I've owned several pairs of Nike shoes, and these might just be my top choice. They are well-made and extremely comfortable."
David,/gp/profile/amzn1.account.AGOQRDGGUIO22TIMHU3QSZ4ZJ2EA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsTrue to size,"Reviewed in the United States on December 29, 2025",They fit nicely.. look decent...
Mark Halter,/gp/profile/amzn1.account.AHR2PRUKJOR3WVHWAL4VJRQWTVAA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsPerfect shoes,"Reviewed in the United States on December 26, 2025","Really nice looking, very comfortable well made shoes. Cannot go wrong with these. Perfect shoes."
Kari Alston,/gp/profile/amzn1.account.AH6R4OWQXF3JPLLVBBSJMITYHO7Q,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsLook amazing! Super Stylish,"Reviewed in the United States on March 2, 2026",I���m so jealous of my son who gets to wear these shoes!!! Immediately they looked sly and I wish I had gotten them for myself! I���m usually wary of black tennis shoes but these I���d make a
Brian M. Edwards,/gp/profile/amzn1.account.AGR7IZTRVKDFCA5MBJHCI42GYTKA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,4.0 out of 5 stars,"4.0 out of 5 starsExcellent, Comfy, Great Support But Overpriced!","Reviewed in the United States on February 1, 2026","Love these shoes. A very good fit, though  they need ���breaking in���The foot support is excellent.Weight is great (some say too heavy , I say not)Great sole design, they do not seem to be slippery at all.Strongly made and for the high price they should be!They are not really value for money, in my opinion these are 30% overpriced but if that is what I have to pay to be able to run 5 miles without suffering heel and arch pains so be it.These are stylish and cosmetically pleasing but that���s not why I bought them.I have some pumas that are nearly as good and cost $90 less.If you can afford the price go for it, otherwi"
Josh S,/gp/profile/amzn1.account.AGAQA5ZSUAG7ISDVLO2R73UURDBQ,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,5.0 out of 5 starsNike,"Reviewed in the United States on March 3, 2026",Ships fast men���s size 10 was true to size I have wide feet extremely comfortable very lightweight and comfo
QayyumQayyum,/gp/profile/amzn1.account.AG6TOB7K4DBXR6ENY4V6DNNSGYZA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,1.0 out of 5 stars1.0 out of 5 stars,1.0 out of 5 starsNot Genuine! (Knock offs!),"Reviewed in the United States on January 12, 2026","These shoes are not real. Poor leather quality, poor glue job and the air bubble was a strange color not clear, as well as the rubber at the bottom. The pictures don't tell the full story but you can get the gist of it through the photo. I put them on and didn't realize the color difference till I went outside in the sun. Of course at that point you can't take them back."
Amazon Customer,/gp/profile/amzn1.account.AGANBK26PRS4HHQJY3AC46QNLUMQ,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,3.0 out of 5 stars,3.0 out of 5 starsSize up they fit a little small,"Reviewed in the United States on January 15, 2026",I don���t understand why you can���t exchange an item like you used to. They were very nice shoes they were just a little small so I had to send those back and then buy another pair. They have picked up the package and it���s been tracked at they way back to its original destination but I haven���t gotten my refund yet .i would have given it a five star review because t
Walter De Lucia,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,"ottimo prodotto, ottimo prezzo","Reviewed in Italy on December 14, 2024","ottimo prodotto, ottimo prezzo, ottimo venditore"
Benjam�,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,Super chulas,"Reviewed in Spain on September 7, 2025","Acertado, muy c��moda y super bonitas, el color que quer"
Nicolas L.,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,Nike air max,"Reviewed in France on February 10, 2026",Semble ��tre authent
Francesco,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,"Belle, misura perfetta.","Reviewed in Italy on March 14, 2023","Scarpe perfette e comode. Il numero che ho scelto �� risultato identico alle altre Nike che ho: ne pi�� grande ne pi�� piccolo. Consegna in meno di 24 ore, gr"
Furio Principe Pacetti,NA,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,5.0 out of 5 stars,Bianche perfette NIKE,"Reviewed in Italy on September 28, 2025",Nike forever
